canonical_name,category,description
Android,Mobile Development,Native mobile application development for the Android OS.
Kotlin,Mobile Development,Modern expressive programming language for Android.
Flutter,Mobile Development,Cross-platform mobile UI framework by Google.
Dart,Mobile Development,Client-optimized programming language for multiplatform Flutter apps.
Mobile App Development,Mobile Development,End-to-end design and publishing of mobile apps.
UI/UX Design,Design,"User interface layout, experience design, and wireframing."
Figma,Design,Collaborative interface design and interactive prototyping.
Communication,General,"Clear verbal, written, and cross-functional technical communication."
Problem Solving,General,Analytical debugging and root-cause resolution.
Teamwork,General,Collaborative development and peer pair-programming.
Retail,Vocational,"Retail store customer service, shelf inventory, and point-of-sale."
Sales,Vocational,"Customer consulting, product demos, and retail conversions."
Customer Handling,Vocational,Frontline customer query resolution and relationship building.
Inventory Management,Vocational,"Stock ledger audits, SKU counts, and shrinkage prevention."
Quality Control,Vocational,"Product standards compliance, defect tracking, and AQL testing."
Industrial Sewing Machine Operation,Vocational,Stitching and industrial garment assembly machinery operation.
Textile Quality Inspection & Fabric Grading,Vocational,"Fabric weave inspection, GSM check, and defect tagging."
Shop Floor Supervision & Mentorship,Vocational,"Production line pacing, operator shift guidance, and safety compliance."
C#,Programming,Modern object-oriented language for .NET enterprise microservices and applications.
Go,Programming,Concurrent high-performance systems and cloud-native backend programming language.
Rust,Programming,Memory-safe systems programming language for fast resilient applications.
PHP,Programming,Server-side scripting language for web backend systems and CMS platforms.
Angular,Web Development,TypeScript-based enterprise web application framework by Google.
Vue.js,Web Development,Progressive reactive JavaScript framework for single-page user interfaces.
Express.js,Web Development,Minimal and flexible Node.js web application framework for REST APIs.
Firebase,Database,Cloud-hosted NoSQL backend and real-time app development platform.
Database Design,Database,Relational schema modeling entity-relationship diagrams and normalization.
Statistics,Data Analytics,Statistical hypothesis testing probability distributions and inference.
Artificial Intelligence,AI & ML,Broad discipline encompassing cognitive computing machine learning and agents.
Software Testing,Software Development,Automated unit integration end-to-end testing and quality verification.
Debugging,Software Development,Root cause defect identification profiling and performance troubleshooting.
GitHub,Cloud & DevOps,Source code hosting code review pull request and CI/CD collaboration platform.
Security Fundamentals,Cybersecurity,Core concepts of confidentiality integrity availability and access control.
Vulnerability Assessment,Cybersecurity,Scanning auditing and mitigating system security vulnerabilities.
Cryptography,Cybersecurity,Symmetric and asymmetric encryption hash algorithms and secure data transmission.
TCP/IP,Networking,Foundational internet protocol suite including IP addressing routing and socket communication.
Cisco,Networking,Cisco routing switching and network hardware administration.
Network Administration,Networking,Configuring managing and monitoring enterprise LAN WAN and server infrastructure.
Prototyping,Design,Rapid interactive interface prototyping and wireflow demonstrations.
User Research,Design,Conducting user interviews usability testing and persona synthesis.
Wireframing,Design,Low and mid-fidelity layout wireframes and user flow mapping.
Microsoft Office,General,Office productivity suite including Word PowerPoint and Outlook documentation.
Data Entry,General,Accurate numeric and textual record entry database updates and verification.
Customer Service,General,Client communication issue resolution and customer satisfaction management.
Digital Marketing,General,Search engine optimization social media campaigns and content distribution.
Retail Operations,Vocational,Store floor management merchandising inventory alignment and customer checkout.
Manufacturing,Vocational,Industrial production assembly line operations and manufacturing workflows.
Electrical,Vocational,Electrical wiring power systems maintenance and circuit diagnostics.
Mechanical,Vocational,Mechanical maintenance machinery overhaul and preventative servicing.
Machine Operation,Vocational,Safe industrial machinery operation setup and production run monitoring.
Logistics,Vocational,Supply chain shipment dispatch route coordination and tracking.
Warehouse Management,Vocational,Warehouse space planning bin allocations SKU receipts and stock picking.
Accounting,Vocational,Financial bookkeeping ledger maintenance invoice processing and reconciliation.
Tally,Vocational,Accounting and inventory management enterprise software for business accounting.
GST,Vocational,Goods and Services Tax filing compliance calculations and documentation.
AutoCAD,Vocational,Computer-aided design drafting 2D blueprints and technical drawings.
